epoch,train_loss,val_loss,val_cindex
1,0.788988067075274,0.14225095883011818,0.7316686203969441
2,0.7640723355842712,0.21923690910140672,0.7419930743630165
3,0.7562157494905299,0.15668786813815436,0.7466853955293261
4,0.7500046014337611,0.16118542067706584,0.750680437096622
5,0.7510563557533393,0.12901736746231715,0.7557062398102861
6,0.7454595163576585,0.0598626804848512,0.7634740019133083
7,0.7432228928445873,0.08861822932958603,0.7579395556274169
8,0.7423423659756667,0.07937312982976437,0.7643296010348033
9,0.7391072082564347,0.0988560122748216,0.7650504601371654
10,0.7416440218799096,0.13817543139060337,0.76073204252395
11,0.7418307818864521,0.1256769008934498,0.7643733915410216
12,0.7399630356664048,0.12022567068537077,0.7643599175391083
13,0.7385733901221949,0.12685874650875728,0.7610183650646078
14,0.7349416318916737,0.10227487540493409,0.7634470539094816
15,0.05472163298636451,-0.09789671202500662,0.7569357424848754
16,-0.01556541451386043,-0.12361001372337341,0.7536447175175499
17,-0.10589975051413801,-0.2666735236843427,0.7609813115593462
18,-0.17828888698179918,-0.2461934968829155,0.7568111079671773
19,-0.2412589285942845,-0.20396746148665745,0.7671153509303799
20,-0.3265910233770098,-0.48403801818688713,0.7636929544443996
21,-0.36399506984796737,-0.37484276791413623,0.7690151852001563
22,-0.5582711654610204,-0.6360093176364898,0.7649022461161189
23,-0.5833891452031028,-0.49531431359549366,0.7668761873964186
24,-0.6633906814836918,-0.6262314101060231,0.7542779956074753
25,-0.6475597492286137,-0.817331696053346,0.7666403923629357
26,-0.6428466783206266,-0.6077193858722846,0.7511318161607179
27,-0.6757409828049796,-0.6799028735607863,0.7527318538879233
28,-0.699265023819486,-0.8113026797771454,0.7549045366964442
29,-0.6704013180687911,-0.851424100001653,0.769372246250859
30,-1.1163669644217742,-0.5576709556082885,0.7432158400366493
31,-1.1326652179311092,-0.7479256898164749,0.7658050042443106
32,-1.2619585108600164,-1.0317965226868788,0.7502357950334829
33,-1.1540940251565517,-0.32947105169296265,0.7506400150908822
34,-1.0755291265204436,-0.9480007693171502,0.7495081989301643
35,-1.1766225616062493,-0.5813859152141958,0.7501583195224814
36,-1.178952449022379,-0.5873499931146701,0.7620626002128892
37,-1.211813033523416,-0.8217426528533299,0.7563159383968633
38,-1.1569409848828065,-0.38610817144314447,0.7584616732015576
39,-1.1872996476135755,-0.7957720565299193,0.7492488243933331
40,-1.0621503001653163,-0.8178955967227618,0.7557230823126777
41,-1.201483473517841,-0.8113988742232323,0.7170190118166997
42,-1.0630088449644863,-0.7014856239159902,0.7409252597113869
43,-1.222586521752795,-0.5903743815918764,0.7525802713663985
44,-1.0539602556623013,-0.8896645630399386,0.768816443671935
45,-1.1080312895119415,-0.8245487056672574,0.7504210625597909
46,-1.076406224777824,-0.864574680911998,0.7403795626338979
47,-1.1302785801568203,-0.5900143447021643,0.6875917916380344
48,-1.1410315952130727,-0.6050820412735144,0.7540927280811673
49,-1.136423292912935,-0.4430891387164593,0.7608735195440398
50,-1.179488465077895,-0.8780539164940516,0.7562148833825134
51,-1.2095083177537846,-0.5844373514254888,0.7542375736017355
