epoch,train_loss,val_loss,val_cindex
1,0.7847910863732485,0.19107155865058303,0.7081982951557474
2,0.7612087599989167,0.15120817006876072,0.7285304584979271
3,0.7504780704253599,0.1681145966053009,0.7220241662284296
4,0.7484479486045981,0.09123721321423849,0.7258612887839837
5,0.747156778672584,0.13934065525730452,0.721880465224357
6,0.7454545032933242,0.10514779562751451,0.7283286655985911
7,0.7436770897750792,0.21047301329672335,0.733825993371409
8,0.7412267051693192,0.059989360719919206,0.7226784644171854
9,0.7416142186612115,0.1677382405847311,0.737892426039845
10,0.7364614858551133,0.21381055613358815,0.7346087052233786
11,0.73745760052724,0.1317121813694636,0.7315940416060269
12,0.7322757873768196,0.11905345544219018,0.7372442427874326
13,0.732207012803931,0.1407197816297412,0.7301814913106754
14,0.7304515048189271,0.1513864637662967,0.7337709589443174
15,-0.3631710372305006,-0.10528455873330435,0.6993744420120587
16,-0.5123439069305148,-0.2931453029314677,0.7123289346557903
17,-0.686374011008363,-0.2483228494723638,0.7086171682952781
18,-0.8304927824135113,-0.4402372896671295,0.7037068744114374
19,-1.0748333444720821,-0.6683003505071005,0.6914158523609769
20,-1.3562883664118617,-0.6938481330871582,0.6760734770751037
21,-1.364616783153742,-0.6106564402580261,0.6900705663654041
22,-1.5874088405442417,-0.5902919133504232,0.7097300867097973
23,-1.5330440725823093,-0.5392514586448669,0.6992093387307838
24,-1.5885329832483952,-0.7225886066754659,0.6885785218975871
25,-1.630992249438637,-0.8004074811935424,0.6679039221201707
26,-1.6142594087168687,-0.161005441347758,0.6987660058458791
27,-1.4185549802798079,-0.8046069065729777,0.6915748407059082
28,-1.5965164411336856,-0.8262211243311565,0.6795895654726234
29,-1.4563719220179365,-0.7266114771366119,0.6905567038047133
30,-1.0847996778057931,-0.5993881583213806,0.6900216468746561
31,-1.074678694619272,-0.7388406534989674,0.7037038169432657
32,-1.1659955113453973,-0.7350011905034383,0.7046332872674795
33,-1.1897679881045693,-0.681159230073293,0.6981728570205584
34,-1.200823347819479,-0.6675040205319722,0.7081616055376864
35,-1.2421038650480427,-0.4204410552978516,0.7105556031161716
36,-1.0743650960967057,-0.9476215481758118,0.6988210402729708
37,-1.1263489243679476,-0.46721767584482826,0.6973198234006384
38,-0.9626533659105014,-0.6909037669499715,0.7158419655851382
39,-1.2357390173395773,-0.22987409035364786,0.699408074161948
40,-1.2102473487979488,-0.6919902086257934,0.6977020069221079
41,-1.1638954495801066,-0.6313136021296183,0.7069416757371556
42,-1.1279292168809956,-0.9075625141461691,0.7127569801998361
43,-1.2068719211825751,-0.41434715191523236,0.7062476304621669
44,-1.1260093652216114,-0.48663584391276044,0.6935774823584087
45,-1.2719265719861688,-0.5780026336510976,0.7169181943815965
46,-1.1973187937226175,-0.6781567136446635,0.7005821419399024
47,-1.1545933891731994,-0.8363578081130981,0.7043428277911626
48,-1.1120062518332685,-0.8677834908167521,0.6923514376215344
49,-1.2080069126043105,-0.5939725478490193,0.7091613976298506
50,-1.1616347787159502,-0.8880733966827392,0.6982217765113066
51,-1.1887095379538106,-0.862958017985026,0.7098370980958089
52,-1.2005841385825236,-0.7980851689974467,0.7097362016461408
53,-1.0638434587228567,-0.6903633912404378,0.6788680029840889
54,-1.2187782624610384,-0.8454230268796284,0.7175419178886348
55,-1.1761532395629954,-0.6322551131248474,0.712946543226485
