epoch,train_loss,val_loss,val_cindex
1,0.7909416546312611,0.050179038507243,0.7298792822185971
2,0.7638447090481104,0.025749450673659642,0.7450603588907014
3,0.7563159739256798,0.0022172968834638595,0.7435628058727569
4,0.7551513303643309,-0.0050584652771552404,0.7430962479608483
5,0.7481499416997817,-0.021364014223217966,0.757168026101142
6,0.748184952061721,-0.011368300144871077,0.7561924959216966
7,0.7440862697496843,-0.04296674119929473,0.7488613376835237
8,0.7440627647026647,-0.11161855111519496,0.7654355628058728
9,0.7491479998224237,-0.07479834506909053,0.7593670473083197
10,-0.39380357280541,-0.3272937109073003,0.7537455138662317
11,-0.5550581725795617,-0.5179523775974909,0.734652528548124
12,-0.7901247416096233,-0.8234097639719645,0.7196900489396411
13,-1.051217399844516,-0.7633636156717937,0.7134127243066885
14,-1.0811536741837133,-1.3106672763824463,0.7385089722675368
15,-1.5820614122942593,-0.8880947857474287,0.7341990212071778
16,-1.383337023106407,-1.1859402616818746,0.7256704730831974
17,-1.7236106789737158,-1.308356688916683,0.7365220228384992
18,-1.6761346624585127,-1.3491244951883952,0.7099282218597064
19,-1.5807357027512812,-1.4234194626410803,0.717768352365416
20,-1.1649976069114627,-1.366907016436259,0.7261174551386623
21,-1.0644058505917309,-1.338008181254069,0.7312495921696575
22,-1.0747014491745595,-0.9990844989816348,0.7304991843393148
23,-1.163216821040107,-1.1884832501411438,0.6918238172920065
24,-1.2278455330637956,-1.0530520766973495,0.7107667210440457
25,-1.1813178302420213,-1.3728452563285827,0.7441370309951061
26,-1.0864620335986106,-1.2042178948720297,0.7353898858075041
27,-1.004003931855441,-1.4905918995539347,0.7303230016313214
28,-1.039775114046054,-1.3480129957199096,0.7350603588907014
29,-1.2214402742823411,-1.340204405784607,0.7173931484502447
30,-1.1713334536284543,-1.074901719391346,0.7201272430668841
31,-1.0793327646755546,-1.2213327685991924,0.7339608482871126
32,-1.3859311084399062,-1.4194191741446653,0.7340815660685155
33,-1.2055368913470137,-1.2975573579470316,0.7421957585644372
34,-1.2264269430762373,-1.5735341469446817,0.7428907014681893
35,-1.2269194478845775,-1.3187734444936117,0.7215758564437195
36,-1.3448711121350192,-1.204679362475872,0.7078075040783034
37,-1.082917711038268,-1.3658466974894206,0.7369755301794454
38,-0.9267530214697234,-0.945393085728089,0.72
39,-1.2286160605007344,-1.6275534947713217,0.7442446982055465
40,-1.0088645002145447,-1.3883694887161255,0.74436867862969
41,-1.1022995800784465,-1.4104805479447047,0.7373866231647634
42,-1.2542536969711717,-1.3862107276916504,0.7397650897226754
43,-1.1742123305127863,-1.535218103726705,0.6920195758564437
44,-1.0972216609265475,-1.5317894697189331,0.7466851549755302
45,-1.3580405613902802,-1.1961359490950902,0.7379608482871126
46,-1.1659583976206263,-1.61302277247111,0.74763132137031
47,-1.2185760883802779,-1.4000531236330669,0.7196378466557912
48,-1.2112375243326252,-1.235054078201453,0.7394747145187602
49,-1.0136271123582503,-1.0414074763655663,0.6964339314845025
50,-1.2013657000404172,-1.5166569550832112,0.7373409461663948
51,-1.0731559815478235,-1.2868497490882873,0.7274747145187602
52,-1.3057552269112305,-1.338124644756317,0.7491973898858075
53,-1.2169164155752918,-1.3458033124605815,0.7318858075040783
54,-1.2921759711669178,-1.4745634118715922,0.7441566068515497
55,-1.1853440526719397,-1.2916584730148315,0.746463295269168
56,-0.965775351734197,-1.373274850845337,0.7431386623164763
57,-1.1250600562559978,-1.401717386767268,0.7327601957585644
58,-1.0507432216785373,-1.6240695635477702,0.7455660685154976
